imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
7,177,129,14000,610,506,227,73000000,13261,229074524
7,181,86,35,851,436,179,75000000,13261,193136719
8,372,109,840,16000,430,18,76000000,17000,35286428
7,290,104,840,20000,764,505,75000000,13261,157299717
7,316,110,335,11000,11000,988,75000000,13261,134568845
7,122,136,840,12000,2000,904,75000000,51000,134006721
7,164,115,107,835,590,241,80000000,13261,195329763
7,147,99,88,11000,427,328,75000000,11000,120776832
7,219,117,163,719,339,260,75000000,13261,118823091
5,167,125,212,613,422,394,50000000,893,41814863
4,70,110,16,2000,710,692,75000000,509,97360069
7,384,125,255,11000,988,963,75000000,105000,117698894
6,179,102,221,12000,11000,4000,80000000,12000,162001186
7,151,128,14000,15000,466,232,60000000,16000,77032279
8,12,43,840,1000,560,218,39752620,10000,48468407
5,107,100,87,3000,576,446,35000000,1000,73023275
6,134,124,258,867,826,748,75000000,13261,68473360
7,269,102,840,22000,15000,15000,75000000,13261,66636385
6,143,90,10,22000,17000,11000,75000000,13261,160762022
7,241,130,386,912,549,525,70000000,13261,103338338
8,12,45,840,374,130,656,39752620,13261,48468407
6,161,118,473,12000,1000,680,53000000,13261,55808744
8,298,163,14000,745,486,412,70000000,13261,47379090
7,89,142,845,13000,1000,787,70000000,13261,43426961
5,140,100,126,19000,1000,925,75000000,13261,47000485
7,362,116,840,15000,509,104,75000000,43000,45434443
7,124,131,274,11000,964,138,80000000,13261,42044321
7,190,91,27,12000,970,925,75000000,13261,73661010
7,132,123,272,13000,450,193,80000000,13261,41523271
6,53,134,109,919,303,249,55000000,13261,37600435
7,91,148,72,582,103,99,75000000,13261,39251128
6,284,110,763,15000,1000,222,75000000,30000,83503161
7,152,113,17,87000,13000,759,52000000,13261,34636443
7,131,94,383,13000,1000,886,75000000,13261,22751979
5,132,116,41,11000,982,541,75000000,648,30013346
6,67,99,545,933,722,533,75000000,13261,14567883
6,130,84,10,3000,552,394,39752620,13261,90820
5,74,93,253,3000,889,637,75000000,683,5409517
6,114,113,212,2000,845,568,45000000,1000,21009180
7,294,106,840,18000,13000,963,75000000,13261,94999143
6,308,91,22,7000,4000,1000,74000000,70000,336029560
6,435,128,840,4000,2000,826,82000000,42000,36381716
6,117,98,840,12000,854,697,69000000,880,55585389
6,108,134,272,548,270,215,75000000,13261,36976367
6,141,97,6,22000,1000,415,73000000,14000,107225164
6,176,112,72,11000,1000,715,70000000,13261,70224196
6,230,153,840,11000,561,130,75000000,13261,51814190
7,234,110,532,3000,638,461,70000000,13261,47456450
7,164,122,285,8000,1000,989,73000000,13261,148213377
5,91,87,41,1000,692,574,72000000,266,112950721
8,132,178,840,906,466,403,72000000,17000,75600000
7,262,125,840,15000,383,210,70000000,13261,62647540
7,299,87,30,745,440,433,75000000,13261,183132370
7,128,152,840,940,826,745,72000000,13261,27796042
5,109,116,212,13000,658,462,72000000,886,32616869
7,88,109,218,21,17,8,59660000,2000,18947630
7,261,108,840,3000,2000,882,60000000,13261,114195633
5,73,85,84,1000,1000,595,71500000,694,144156464
7,208,106,840,710,529,242,72000000,13261,227965690
7,205,93,80,692,309,48,150000000,13261,436471036
7,256,117,487,1000,843,769,120000000,13261,244052771
6,103,116,840,8000,3000,995,70000000,13261,152149590
6,191,132,357,14000,223,212,70000000,10000,141204016
6,147,92,5,870,861,726,74000000,16000,162495848
7,79,139,2000,960,848,808,80000000,1000,136448821
8,486,153,16000,13000,11000,11000,75000000,42000,120523073
7,75,142,14000,49000,8000,5000,70000000,13000,119654900
6,245,101,420,12000,3000,467,100000000,21000,72660029
7,142,124,212,13000,982,576,70000000,13261,117541000
6,144,117,69,10000,1000,1000,80000000,13261,116643346
8,39,45,840,898,372,160,39752620,14000,48468407
7,153,141,488,10000,834,509,68000000,13261,100614858
6,284,110,840,3000,579,559,70000000,13261,42272747
6,247,109,545,886,766,727,60000000,13261,80281096
5,107,88,84,1000,1000,1000,75000000,2000,219613391
7,141,124,130,4000,973,841,75000000,5000,78120196
7,358,119,845,18000,11000,992,70000000,45000,98895417
6,160,103,906,1000,906,748,58000000,1000,70117571
6,355,116,473,833,697,464,70000000,25000,83552429
8,235,125,13000,12000,1000,883,70000000,26000,66257002
6,59,125,840,443,277,184,70000000,13261,65012000
7,388,146,14000,25000,19000,979,66000000,28000,79883359
6,371,118,840,13000,13000,559,70000000,34000,78031620
8,82,171,840,2000,650,638,69500000,13261,54222000
6,297,136,840,903,592,17,70000000,13000,52474616
6,261,92,28,3000,692,423,70000000,37000,55942830
6,120,116,380,18000,13000,774,70000000,13261,40932372
8,228,127,905,15000,588,271,70000000,15000,38345403
7,76,136,218,11000,691,400,70000000,13261,37901509
5,185,111,2000,17000,1000,244,70000000,13261,48430355
6,128,116,541,12000,405,384,70000000,792,30157016
5,237,113,43,12000,585,452,60000000,13261,28031250
5,105,97,84,989,229,150,70000000,531,33105600
6,242,88,24,5000,327,324,70000000,24000,62321039
6,360,136,163,394,217,66,75000000,33000,38509342
6,112,125,40,13000,787,407,60000000,997,19076815
7,189,116,5,26000,22000,748,35000000,17000,25093607
3,151,98,323,1000,841,390,70000000,584,18990542
4,92,91,8,349,324,298,70000000,391,14294842
6,79,97,13,11000,893,695,70000000,815,19819494
6,81,95,101,2000,509,443,70000000,2000,13596911
6,51,88,6,2000,1000,854,70000000,5000,8460990
5,261,133,840,26000,326,301,70000000,11000,7097125
6,197,106,14,11000,1000,582,70000000,13261,37760080
4,159,116,105,844,729,246,70000000,764,5851188
7,286,115,101,13000,1000,585,50000000,34000,25121291
4,156,99,212,576,358,182,70000000,12000,18821279
6,176,124,31,11000,655,497,68000000,13261,118471320
5,293,124,171,21000,17000,10000,68000000,29000,300523113
7,141,124,840,22000,10000,580,68000000,13261,71069884
8,304,87,275,7000,2000,975,69000000,31000,251501645
6,40,105,29,584,220,97,68000000,617,35324232
6,280,125,3000,14000,11000,3000,68000000,30000,81257500
7,180,141,448,614,451,334,70000000,29000,617840
6,125,121,18,1000,855,776,65000000,13261,29655590
6,237,111,101,966,919,681,36000000,10000,45045037
8,209,157,840,14000,826,680,68000000,13261,28965197
7,178,117,44,788,562,531,39752620,12000,27550735
7,238,128,840,29000,149,135,70000000,13261,39380442
6,190,114,116,7000,1000,982,39752620,13261,72980108
6,393,105,335,3000,3000,911,69000000,98000,37516013
6,138,113,36,537,427,232,66000000,13261,87704396
7,4,30,840,995,363,359,39752620,13261,48468407
7,142,121,38,940,826,745,66000000,13261,83892374
5,90,102,4,14000,394,112,35000000,13261,5932060
9,219,169,14000,15000,14000,13000,70000000,22000,216119491
7,327,132,76,3000,3000,464,66000000,32000,43568507
6,149,127,278,2000,955,912,70000000,13261,182805123
8,193,103,77,1000,939,835,59000000,3000,176387405
6,175,136,759,11000,599,354,68000000,4000,33685268
7,538,150,14000,23000,826,655,65000000,71000,182204440
9,313,136,840,18000,145,99,63000000,25000,171383253
8,159,140,2000,15000,968,552,62000000,5000,172071312
8,196,113,719,605,308,217,65000000,13261,119412921
6,80,104,54,901,857,775,60000000,1000,139225854
8,488,158,840,20000,13000,11000,61000000,144000,148775460
7,153,119,840,15000,793,744,65000000,13261,115731542
7,173,106,285,8000,3000,105,65000000,13261,100468793
7,156,136,258,12000,174,94,65000000,13261,93771072
7,307,95,480,21000,561,490,65000000,25000,100448498
7,322,137,11000,769,698,465,65000000,35000,115603980
6,169,130,16000,16000,495,416,65000000,13261,90454043
6,74,124,212,13000,730,369,70000000,13261,84049211
6,72,108,610,848,517,461,50000000,13261,70450000
6,86,104,226,13000,718,577,60000000,13261,69688384
6,242,129,840,12000,1000,625,63000000,13261,70236496
6,141,117,179,8000,4000,403,65000000,13261,63695760
6,313,99,119,600,346,174,65000000,59000,59617068
7,280,159,840,10000,580,521,65000000,10000,55637680
5,176,118,87,2000,1000,929,65000000,16000,85911262
7,279,105,43,10000,806,523,50100000,23000,53846915
6,241,103,368,27000,1000,520,65000000,18000,54758461
6,185,122,687,16000,1000,957,65000000,13261,52397389
6,97,114,468,1000,1000,919,16900000,13261,48468407
7,117,143,840,509,317,210,65000000,688,38966057
5,239,96,545,14000,1000,974,65000000,32000,42345531
6,230,111,545,26000,872,805,45000000,13261,36064910
7,94,121,212,394,380,263,65000000,4000,33328051
6,134,135,138,324,192,184,65000000,892,32598931
6,136,101,4000,17000,14000,539,65000000,13261,28045540
9,315,151,21000,11000,783,637,63000000,48000,37023395
7,96,131,368,11000,529,383,65000000,13261,43532294
8,14,60,840,1000,773,575,39752620,13261,48468407
6,60,100,36,13000,773,554,70000000,13261,17218080
5,60,105,840,975,909,506,65000000,177,10014234
5,308,92,72,623,593,568,65000000,15000,19059018
7,127,130,2000,268,85,25,50000000,13261,1987287
5,196,100,38,3000,1000,1000,43000000,13261,24407944
7,339,102,436,23000,13000,6000,65000000,32000,13750556
5,96,133,521,11000,1000,970,64000000,295,31054924
7,361,121,175,963,580,221,55000000,40000,43247140
8,226,147,670,177,27,16,50000000,26000,2208939
6,194,94,116,645,522,481,63000000,13261,213079163
6,138,94,42,12000,9000,668,65000000,13261,19548064
8,308,127,14000,967,610,191,63000000,19000,356784000
7,40,212,759,2000,925,812,63000000,13261,25052000
7,42,141,176,11000,913,672,62000000,13261,122012710
6,68,103,10,21,18,7,65000000,13261,72413
4,78,98,322,979,862,723,64000000,13261,58255287
7,178,116,84,11000,919,563,62000000,13261,77086030
7,75,114,840,524,517,452,62000000,13261,65000000
4,150,87,12,3000,966,645,62000000,13261,32178777
6,113,125,11,11000,904,867,42000000,13261,15738632
8,596,187,16000,46000,1000,1000,44000000,114000,54116191
6,191,93,8,8000,1000,970,61000000,13261,118153533
6,156,95,25,989,664,439,63000000,13261,108012170
8,460,117,840,18000,13000,447,65000000,13000,210592590
6,141,106,116,22000,713,708,80000000,13261,279167575
7,180,115,64,2000,899,664,60000000,11000,143151473
9,186,189,840,15000,745,693,60000000,30000,136801374
6,177,100,12,419,330,311,39752620,13261,168213584
6,161,81,10,925,729,397,150000000,912,135381507
8,568,149,21000,835,812,625,61000000,146000,167735396
8,249,119,218,13000,147,73,60000000,13261,121468960
7,137,130,258,394,387,345,58000000,13261,106635996
6,113,116,165,577,501,475,95000000,885,102678089
8,213,103,608,2000,617,576,60000000,18000,125603360
7,120,99,59,770,263,145,70000000,13261,101217900
6,81,92,41,1000,955,522,60000000,886,104148781
7,265,109,175,18000,497,459,61000000,22000,75573300
5,105,87,6,3000,664,405,60000000,13261,93375151
7,155,111,473,26000,9000,82,60000000,13261,106126012
6,118,101,30,1000,976,268,60000000,13261,93307796
7,131,83,35,13000,11000,754,105000000,13261,90646554
6,166,113,840,4000,722,721,60000000,13261,109176215
6,60,107,12000,10000,3000,695,60000000,13261,82670733
5,77,94,163,12000,3000,2000,60000000,781,82569532
6,249,132,47,988,960,240,61000000,24000,81687587
6,213,140,708,11000,8000,745,60000000,26000,80574010
7,121,125,420,12000,3000,627,60000000,13261,75764085
7,315,111,124,13000,11000,357,58000000,32000,90356857
7,171,156,840,14000,2000,1000,55000000,13261,75530832
7,96,170,840,19000,1000,380,60000000,13261,75370763
8,299,120,840,10000,851,680,65000000,13261,100003492
6,167,100,55,12000,1000,416,60000000,13261,90341670
7,125,115,13,2000,1000,579,55000000,13261,74540762
7,387,130,188,10000,3000,1000,60000000,38000,80033643
6,199,105,212,1000,975,811,60000000,13261,73648142
7,136,111,197,433,208,6,60000000,13261,71844424
7,436,106,840,13000,240,175,60000000,42000,75638743
4,73,89,18,658,257,226,60000000,858,66734992
8,310,100,253,309,229,57,60000000,10000,75280058
5,323,91,840,11000,946,751,48000000,6000,64505912
8,171,146,12000,18000,992,451,70000000,14000,77862546
4,76,98,48,21000,936,722,50000000,747,61112916
6,173,101,480,881,869,767,60000000,13261,88200225
5,81,94,32,854,628,626,60000000,13261,60573641
7,242,132,840,366,334,160,66000000,13261,59035104
7,110,115,234,3000,552,521,60000000,1000,56702901
7,328,92,28,10000,884,586,60000000,12000,55994557
6,83,124,105,24000,13000,460,60000000,13261,54910560
6,196,119,610,834,780,716,60000000,13261,53789313
6,34,124,50,1000,944,672,60000000,829,51045801
6,118,93,18,9000,2000,903,60000000,13261,50818750
7,8,22,840,732,607,402,39752620,13261,48468407
5,81,98,11,966,680,107,60000000,797,50189179
5,47,92,14,789,520,488,60000000,1000,50024083
6,313,105,840,539,394,288,60000000,17000,50549107
7,315,124,737,34000,22000,14000,60000000,24000,56443482
6,225,99,24,18000,992,864,60000000,28000,62401264
6,223,116,840,1000,720,672,75000000,13261,47748610
7,198,124,845,650,467,295,61000000,13261,46975183
7,219,96,7,874,668,642,60000000,11000,50807639
6,92,104,165,1000,967,944,48000000,13261,46611204
8,435,100,97,11000,8000,2000,60000000,64000,257756197
5,111,115,11,1000,759,642,45000000,621,48472213
6,138,101,38,23000,18000,11000,60000000,13261,43060566
7,415,113,181,33000,301,300,60000000,40000,45996718
5,170,100,11000,10000,1000,485,60000000,13261,43337279
7,306,134,16000,13000,11000,204,60000000,23000,37479778
7,252,127,162,18000,748,379,39752620,13261,36965395
6,211,125,209,8000,1000,896,60000000,13261,40559930
5,49,94,80,1000,417,230,65000000,448,36830057
6,161,107,69,310,219,206,60000000,690,36279230
6,156,91,2,12000,10000,480,70000000,13261,42194060
6,172,116,53,27000,1000,906,60000000,13261,43119879
6,161,100,840,436,399,210,60000000,13261,35096190
7,239,111,39,16000,897,461,39752620,11000,35754555
7,258,117,258,2000,1000,896,80000000,13261,43290977
6,95,110,840,510,344,308,40000000,956,33927476
6,105,96,11000,22000,394,236,60000000,846,32122249
6,198,101,50,22000,14000,1000,60000000,13261,40076438
6,79,111,17,13000,968,652,60000000,13261,32940507
7,210,117,456,21000,939,569,60000000,13261,31670931
7,125,126,840,13000,10000,9000,60000000,13261,30695227
8,149,152,488,22000,11000,947,60000000,15000,32522352
5,77,86,25,13000,1000,265,39752620,470,28424210
4,77,101,93,287,233,218,87000000,13261,26082914
6,225,87,124,865,441,77,60000000,20000,29136626
7,98,85,840,11000,102,82,60000000,880,26288320
7,172,130,545,722,585,552,60000000,10000,26616590
8,703,173,840,26000,21000,19000,220000000,123000,623279547
6,117,104,293,780,265,256,60000000,13261,30063805
6,240,121,840,19000,972,854,50000000,13261,22518325
7,123,140,23,11000,779,579,60000000,2000,13082288
7,110,131,37,968,848,507,60000000,13261,18208078
5,100,91,394,889,290,68,65000000,589,14218868
6,189,118,167,20000,882,778,60000000,17000,22451
6,212,130,91,5000,2000,1000,60000000,44000,31165421
5,127,90,48,973,400,196,60000000,791,11802056
6,196,103,179,794,329,87,30000000,13261,25472967
6,115,122,2000,11000,1000,1000,55000000,641,22362500
6,161,106,34,3000,1000,466,60000000,13261,17281832
5,223,103,436,19000,961,437,60000000,2000,19781879
6,181,107,192,40000,2000,280,60000000,12000,7605668
4,140,156,892,26000,368,102,60000000,13261,4535117
7,54,127,258,11000,708,617,35000000,13261,4426297
6,14,119,3,879,107,22,68005000,426,48468407
7,81,132,131,11000,298,242,80000000,13261,10166502
8,579,108,84,16000,805,361,58000000,117000,363024263
5,56,114,65,743,730,440,60000000,296,12065985
7,490,133,16000,14000,962,318,58800000,112000,350123553
6,218,103,11,2000,1000,543,58000000,35000,80021740
7,20,22,840,870,558,271,3000000,990,48468407
7,142,95,70,970,834,512,58000000,13261,48291624
4,57,90,32,1000,891,809,60000000,500,35231365
6,84,87,10,13000,1000,349,63000000,2000,53715611
6,186,114,840,142,117,110,58000000,472,31199215
5,53,119,153,12000,11000,11000,39752620,13261,48468407
5,133,103,30,963,935,727,58000000,13261,29580087
6,246,125,189,1000,847,839,58000000,22000,44665963
6,253,97,545,14000,1000,529,60000000,19000,60128566
6,144,125,143,1000,664,519,58000000,13261,49875589
7,46,30,840,962,722,479,39752620,13261,48468407
8,117,136,138,18000,14000,9000,57000000,11000,60984028
6,157,116,51,11000,3000,622,70000000,12000,36931089
6,60,103,357,2000,663,40,57000000,13261,51317350
6,117,97,420,4000,3000,455,58000000,782,28328132
4,287,96,83,12000,1000,1000,57000000,18000,51774002
6,96,131,108,23000,243,58,57000000,13261,25528495
7,26,22,840,883,701,676,39752620,13261,48468407
6,125,95,163,14000,799,650,56000000,13261,113006880
6,117,86,10,12000,795,348,56000000,13261,45860039
9,149,142,840,15000,294,194,55000000,59000,329691196
5,131,92,25,1000,718,639,60000000,13261,217326336
7,150,108,116,22000,713,708,55000000,13261,166225040
7,92,84,12,23000,2000,752,55000000,13261,141600000
7,169,188,503,10000,593,467,55000000,13261,134218018
6,57,95,293,851,773,744,54000000,960,128769345
7,171,118,72,10000,975,681,70000000,13261,177575142
5,53,92,39,3000,562,458,55000000,5000,105263257
6,153,74,58,3000,864,729,55000000,13261,104354205
8,491,134,521,15000,535,186,55000000,65000,107100855
